EmployeeID,Name,Month,Brut,Net,Charges
E181,Martin Jean,2024-03,3098.69,1747.1,1351.59
E182,Mercier Michel,2024-01,3289.23,2076.02,1213.21
E182,Mercier Michel,2024-03,3524.22,2261.06,1263.16
E182,Mercier Michel,2024-04,3275.93,1844.41,1431.52
E182,Mercier Michel,2024-05,3576.78,1914.8,1661.98
E182,Mercier Michel,2024-09,4843.92,2733.28,2110.64
E182,Mercier Michel,2024-10,4375.85,2331.38,2044.47
E182,Mercier Michel,2024-12,3453.68,2143.59,1310.09
E183,Martin Emmanuel,2024-08,2680.64,1686.89,993.75
E183,Martin Emmanuel,2024-10,2485.93,1549.51,936.42
E183,Martin Emmanuel,2024-11,2675.75,1686.7,989.05
E184,Lambert Philippe,2024-01,2913.9,1633.8,1280.1
E184,Lambert Philippe,2024-02,2890.98,1656.27,1234.71
E184,Lambert Philippe,2024-10,2888.39,1851.22,1037.17
E184,Lambert Philippe,2025-03,3029.57,1615.15,1414.42
E185,Garcia Pierre,2024-06,2611.29,1531.62,1079.67
E185,Garcia Pierre,2024-07,2784.75,1586.06,1198.69
E185,Garcia Pierre,2024-11,2833.58,1540.0,1293.58
E186,Leroux Veronique,2024-01,2263.11,1179.08,1084.03
E186,Leroux Veronique,2024-05,2337.63,1424.29,913.34
E186,Leroux Veronique,2024-06,2222.64,1239.88,982.76
E186,Leroux Veronique,2024-08,2210.53,1274.42,936.11
E187,Lambert Francois,2024-03,3001.04,1822.8,1178.24
E187,Lambert Francois,2024-11,2817.25,1797.57,1019.68
E187,Lambert Francois,2024-12,2834.06,1594.38,1239.68
E188,Dubois Michel,2024-01,3365.81,1860.2,1505.61
E188,Dubois Michel,2024-11,3597.09,2162.53,1434.56
E188,Dubois Michel,2024-12,4310.85,2632.99,1677.86
E189,Richard Camille,2024-05,4724.69,2877.5,1847.19
E189,Richard Camille,2024-12,5900.44,3202.7,2697.74
E190,Girard Laurent,2024-08,3034.39,1780.83,1253.56
E190,Girard Laurent,2025-03,2687.73,1550.16,1137.57
E191,Fontaine Isabelle,2024-12,4158.52,2648.51,1510.01
E191,Fontaine Isabelle,2025-02,3992.78,2573.88,1418.9
E192,Leroux Nathalie,2024-04,2794.95,1622.7,1172.25
E192,Leroux Nathalie,2024-09,2604.94,1550.13,1054.81
E193,Petit Antoine,2025-03,2358.99,1410.38,948.61
E194,Garcia Pierre,2024-07,4417.76,2610.57,1807.19
E195,Richard Philippe,2024-08,4604.17,2704.79,1899.38
E195,Richard Philippe,2025-02,4442.54,2542.7,1899.84
E196,Bernard David,2024-03,2508.83,1461.49,1047.34
E196,Bernard David,2024-12,2628.65,1571.98,1056.67
E197,Laurent Philippe,2024-07,4339.48,2304.74,2034.74
E197,Laurent Philippe,2024-11,4350.45,2331.68,2018.77
E198,Laurent Julie,2024-01,4436.9,2685.41,1751.49
E198,Laurent Julie,2024-02,4538.26,2382.16,2156.1
E199,Moreau Elena,2024-02,4119.5,2404.59,1714.91
E199,Moreau Elena,2024-05,3940.63,2472.41,1468.22
E199,Moreau Elena,2024-12,4049.5,2333.22,1716.28
E200,Martin Julien,2024-01,4179.23,2560.67,1618.56
E200,Martin Julien,2024-04,4036.76,2281.57,1755.19
E200,Martin Julien,2024-12,3908.86,2205.37,1703.49
